Country_Code,Year_Month,electricity_consumption,electricity_production,natural_gas_consumption,natural_gas_production,petroleum_consumption,petroleum_production
BRA,2022-01,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-02,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-03,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-04,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-05,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-06,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-07,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-08,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-09,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-10,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-11,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2022-12,2299.555,2544.7348,91.5866,65.6108,478.3513,6.5257
BRA,2023-01,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-02,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-03,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-04,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-05,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-06,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-07,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-08,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-09,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-10,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-11,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2023-12,2424.0011,2959.7958,85.2158,66.809,471.8333,7.3713
BRA,2024-01,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-02,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-03,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-04,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-05,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-06,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-07,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-08,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-09,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-10,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-11,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
BRA,2024-12,3050.8375,3045.0386,89.4595,65.1426,553.8944,7.2738
IND,2022-01,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-02,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-03,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-04,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-05,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-06,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-07,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-08,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-09,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-10,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-11,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2022-12,350.04,340.7104,184.8293,98.4387,6034.2811,2684.477
IND,2023-01,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-02,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-03,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-04,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-05,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
IND,2023-06,429.7048,435.7093,209.484,103.4963,7930.4638,3056.4816
